HNRNPA2B1	0.773252479500126
TMC5	0.426769284133917
TMC5	0.33826768387637
TMC5	-0.549547910056416
PLCG1	0.0871103243075826
VCL	0.538289197237729
GPRC5C	0.3570153629047
SPTAN1	0.210360329168913
SF3B4	0.397795598788176
INPPL1	0.97115389568044
CASKIN2	0.0891648564180485
KIAA1217	0.386076440376981
SCAMP3	-0.0895519757584758
HNRNPUL1	0.141214767255119
MAPK11	0.156566011040582
MAPK12	-0.25450585652384
PDGFRA	0.398130565500011
TMED7	0.075254487558777
CTNND1	-0.11974341325275
FAM83E	-0.0169125946410917
SYK	0.179542913640258
SYK	0.399218822630024
PLCD3	0.383972342743754
SPTAN1	0.830454617649315
PLEKHA7	0.872851963837724
RPL15	-1.31722234863211
ACP1	0.182887909107344
FRK	-0.335366946012785
CTNNA1	0.278673305449746
TJP1	0.75379441258055
CRIM1	-0.241226492999527
SPTBN1	0.150111015073668
EPS8	0.403003807556579
SNAP23	0.0890446949076483
EPHA2	-0.786452973203639
CAP1	0.664328595626059
SPTAN1	-0.0999469364318651
LDHA	0.125984054848787
PARD3B	0.964418176908384
EPS8	-0.37027802116711
ANXA2	0.47149983767574
DLG3	1.03470897494976
DLG1	0.971608541843674
DSP	0.0860649677492971
BRK1	0.661993207720328
BCAR1	-0.0231944940512893
PRKCD	0.296862202026673
PRKCD	0.0310598437228012
PRKCD	0.426270603687607
PRKCD	0.723715933939705
PRKAR1B	1.44747074529377
MARVELD2	0.466974377220568
CLDN4	-1.79341396387812
TFRC	-0.10144577117419
DSP	0.400461674335329
PKP4	0.195880257636134
ITPA	0.340225467497264
AGTRAP	0.289135399493762
IRS2	-0.283653105984569
PRKCD	0.0891096226584389
PRKCD	0.71251861406944
IDH1	0.140180633630295
SND1	0.149073364355544
PLEKHA6	0.420803677588514
PLEKHA6	0.267660104513527
CLDN2	-0.469264330853939
GAREM1	0.0947233617899154
PTPRB	0.172001704552273
MPZL1	0.348296997504777
ENO1	-0.13159426409999
VCL	0.305401808351606
LSR	0.075534717332014
SSBP1	0.40165417346567
ACE2	-0.742228430656838
UMPS	-0.0168050888181393
PAG1	0.66000397602802
LAMP1	-0.825526995432492
SRSF1	-0.850073120148285
SLC38A2	0.348204606145338
PLEC	0.294498209917395
PSMA2	-0.22374576017889
ANXA5	0.655878256302398
MRPL58	-0.281345768040707
AFAP1L2	0.742087069251506
LYN	0.257791753287417
LYN	0.114558091780005
ERBB3	0.387642879520097
TMC5	-0.917848097350258
ANXA4	1.10508760199011
TLN1	0.405490359828147
CLDN2	-0.0549520254331204
IQGAP1	-0.194783104548907
C11orf52	0.739087235689605
PLEKHA7	0.295825446633524
MPP7	0.478197257873648
MDH2	0.618620783702967
EPS8L2	0.558664014057543
PTBP3	0.0776100882657328
CTNND1	0.572089950979461
LSR	0.121041021331471
TSPAN3	-0.17801435415729
LSR	-0.903346708311067
PAG1	0.634261974473843
PIK3R2	0.896582387252002
PIK3R2	0.268703088570155
PDZK1IP1	0.0248190157944372
GAB1	-0.440727893782107
GPRC5C	0.180390422441378
GPRC5C	0.229247293631736
LSR	0.0574027065339486
AFAP1L2	0.66873241666738
IRS2	-0.192882749440765
BAIAP2	0.37090089908184
PLEC	-0.143443178051163
CLDN3	-1.34673047973089
CLDN3	-1.33081207326176
PKP4	0.359159785435084
PAG1	0.218570433522744
LCK	-2.23530013698284
CLTC	0.760492089821045
ARHGAP35	1.06330847910818
TXNRD1	-0.195811810821052
MYDGF	0.110969313539366
MAPK9	0.347193029088542
EFNB2	-0.54765525301962
TSG101	-0.0665478036062104
GDI2	0.0104799910457377
VDAC1	0.44490838620727
LIME1	0.370040953043059
PLPBP	0.7955496413344
NEDD9	-0.389094637253924
PRKCD	-0.629431433409752
PTK2	0.655789160820774
TMC5	0.404854303658114
CAPNS1	0.113040312730111
EPHB2	-0.649248372985874
ABI1	0.589194567692128
NUDT5	-0.14568865510523
CRKL	0.599401636176299
CRKL	0.733798455784094
H4C1	0.00549514016990247
TLN1	0.154895978510215
KIRREL1	0.451086541703837
KIRREL1	0.278130106838894
TMC5	1.19946880608321
TMC5	0.21799164394441
ARPC1B	0.53654142996418
SPTBN1	0.247447628317317
CTTN	1.28861863860403
CXADR	0.387737230180351
PIK3R1	0.753928353059972
TMC5	0.199534940020385
CLTC	0.407464157237718
TMC5	0.361383860823772
TMC5	0.647028532405198
PKP2	0.495078157139252
PKP2	0.464525772445451
GARS1	0.242101515330701
FYB1	0.414520227159496
EFNB1	-2.18899391527639
KRT20	0.0421946788214949
SSH2	0.353275534106343
KRT8	-0.273571633232284
JUP	-0.0623695324527436
RACGAP1	-0.0765727279292159
CYSTM1	-1.16805483848916
CYSTM1	-0.459009038856653
HIPK3	-0.551601204806427
EPHB3	-0.84735826642665
CTNND1	0.557780120393405
H4C1	0.254216945625895
ASAP3	0.230286808248011
EPHA4	0.452686464239736
EPHA4	0.483531808677934
EPHA2	-0.526376785922358
EPHA2	-0.712245202492776
VIL1	0.41885707698572
MAPK1	0.622541897905591
MAPK1	0.643840375334214
AFAP1L2	0.490017689650979
ITGB4	0.213328189074042
ATIC	0.567136410691105
CTTN	0.223745409624337
MYO1A	0.567431720967932
GAB1	-0.409261078581979
PARP4	0.493140379724337
LYN	-0.0130401965363006
CALM1	0.64153068811774
HBA1	0.152876182231707
PXN	0.606048742827494
G6PD	0.0948301231353156
LLGL2	0.127189651798799
VAV1	-0.0931675582652763
FLNA	0.453382324173818
EPHA2	-0.155316667658429
SDCBP	0.789857465821688
DSG2	0.323063423473207
WASL	-0.166520547240072
F11R	-1.14370119257125
DOK1	0.673578548812775
DSG2	0.398359011211052
EPHA2	-1.07943720523073
EPHA2	-0.0728438587642686
HSPE1	0.637004191892986
LSR	0.026681538415059
PSMB4	0.0853051933258548
PEAK1	-0.120320851307592
GPRC5C	0.381753497199272
ITGB4	0.157041650550445
FER	0.596283153468605
VASP	0.165863577923087
G6PD	-0.348443103629227
MUC1	0.392429002134638
ADAM9	0.089340344387988
FLNB	-0.50768410827386
JUP	1.12290341921471
SHB	0.00305305540502182
SHB	0.341393241551975
ATIC	0.184707941821942
PTPRE	0.462693818347939
PTPRA	1.07639046691607
PSMC6	0.214133696819854
CLDN3	-1.26230471351804
AQP1	0.136569903944756
LCP1	1.39371478760469
DSG2	0.472434503947753
DSG2	0.489026492795213
PTPN11	0.0875433112127194
PALS1	0.054744466059284
SLC26A3	0.474671583548234
DYRK1A	0.0883502061551998
EPS8	-0.104442707841759
EPS8L2	0.0647155105539389
EPS8L1	-1.11645198565579
TNS3	0.255929173253818
ITGB1	0.141255706952168
FRK	0.41164881856316
VDAC1	0.205637848394691
SERINC5	-0.668999231878649
VTA1	-1.28269893897607
GLS	0.418004078339231
PDIA4	-0.258959994259562
WDR1	0.331157907826052
ADSL	-0.283158121949821
TNK2	0.346514673855713
STAT3	0.593920446327445
MARVELD2	0.0938807027428531
KRT8	-0.4229319852764
CORO1C	0.642975432602029
DSP	-0.38688823292533
GSTP1	0.386576456130277
PSMA6	-0.160942105884729
EPHB2	0.214155016081051
YWHAZ	0.218446425821639
EPHA2	-0.486107201890614
TTYH3	-1.01356501738889
EPS8L3	0.128789143017138
NAMPT	0.888594152940725
CDH1	0.830192774493194
EPHB3	-0.771398118011239
YWHAB	-0.397282318362181
PTK2	-0.768157433534746
PTK2	-0.76422672295951
LCP1	0.772535983040995
PHPT1	0.581309832701684
MARVELD2	-0.0362497962739542
ATP5PD	1.03958641282467
G3BP1	0.376296579491091
CTNND1	0.334013242763836
GLG1	0.666059215532102
TMC4	0.151620531224979
YES1	-0.459919427283285
CTNND1	0.214732247245779
PKP3	0.56619603547849
AFDN	0.479563693938303
EGFR	-0.583331553254137
PDZK1IP1	-0.114575092493405
ACTR3	0.634338305843221
MEMO1	-1.43614102391099
PTPRC	0.927097959603072
CAV1	0.463584424883673
TNK1	0.0753265166396326
PTPRA	-0.0292876434912967
POF1B	0.401645169081708
LHPP	0.40276237877286
