TTN	-1.20618176341917
APRT	-0.431215396772315
YTHDC1	-0.269502044309734
MAGI1	-0.253760626262308
MAGI1	-0.708370300482656
TJP2	1.1778259582706
CDK1	-0.586734492797946
ENO1	-0.0987993025752665
CDK5	-0.693527850990256
CDK1	-0.54131629944815
PLCG1	0.0646896036322507
NAXD	0.00102697711616843
KLF5	-0.594014497815252
CRKL	-0.0875504479169207
CRK	-0.345958761546286
TNK1	-0.360725334682045
VCL	-0.200677661008256
ATP5F1B	0.00687724326538242
HSPD1	-0.172965018092213
PIK3R2	-0.428979116720588
PTPN11	-0.893517118102494
EPB41L1	0.640655688958
H4C1	0.164249143418984
TUBB	0.0246801633753501
KCT2	-0.303188113996559
ROCK2	1.08449334825915
TARS1	-0.400333828847972
CLTC	-0.127475879306532
PIK3C2B	0.0713801295740433
SKAP2	-0.665020987653334
PACS1	-0.654880395352103
PKM	-0.505307856743182
SDC4	-0.113888814901735
GAB1	0.861711761743178
DNMT1	0.164456238374339
DOCK4	-0.310875433052145
PSMB8	-0.453155767929685
PHB1	-0.553015600107836
PIK3R3	-0.655589349375489
PIK3CB	-0.87400096287826
PIK3CB	-0.741405660085135
TSG101	0.0641567310984654
PRKCD	0.692395151524416
MPZL2	0.182460009821047
TXNRD1	-0.0848430243329355
DYRK1A	-0.26971272715275
SGMS2	-0.389266495625729
SLC12A7	-0.329917984252941
GFPT1	-0.0361090752724365
PRPF4B	-0.166847480741188
SNX18	-0.174469589395808
POTEJ	-0.154170640790942
ARHGAP42	-0.543071722564032
TAX1BP1	-0.36554207789578
TAX1BP1	-0.580863611186969
KRT10	-1.34133088729398
ABL1	0.482508060916435
ABL1	-0.59516663777394
FTL	-0.143245407109187
DSP	0.0681665150243265
DHX9	0.077395636543551
VARS1	-0.474526829816303
PIK3R1	-0.475351390737139
GMDS	-0.431260751355947
CTNNB1	-0.335567620490845
ITSN2	-0.679739086392592
TYK2	-0.197380288182783
ERBB2	0.890336890815716
NCOA4	-0.312851255898449
DDR1	0.114069487639754
PKM	-0.20640947459271
JUP	-0.61427958551141
ACTR3	-0.240138146838659
UBA3	-0.275060914363136
NAALADL2	-0.0358049170180416
PIK3R3	-0.525494105074181
EPHB3	-0.384104015338233
LMNB1	-0.387387183803026
CPD	0.106323676043192
GAREM1	0.813313843267872
PIK3CB	-0.526169097198336
DDX17	-0.384258564936494
STAM2	0.226130500631857
HSP90AB1	-0.213086250968954
FRS2	0.128882859337599
LYN	-0.244395993914907
ANXA5	-0.292948458775666
NCK1	-0.458424699629013
PEBP1	-0.343409036121358
RET	0.00406380322067443
CPNE1	-0.271205865764553
CPNE3	-0.362524537931657
SDCBP	-0.0663881329698768
SDCBP	-0.0385035808923985
DYRK3	-0.732834725306565
PLEC	-0.1092064553036
HDLBP	-0.972700902474988
PIK3R1	-0.684216498146095
WRNIP1	-0.439547951658362
LAPTM4A	-0.387013854455858
RFFL	-0.150439720983583
APLP2	-0.548608593978864
APLP2	-0.149388089465594
APP	-0.458991391811689
PREP	-0.458530732905948
LDHB	-0.11813334378898
CTNNA1	-0.386639664185516
ARHGAP35	-1.03295607041728
KIAA1217	0.537950075608733
JUP	-0.444272099914531
CTNNB1	-0.409483524758036
PTPN2	-0.146044149212891
CTNND1	0.825804170200132
TMEM106B	0.0675800950016595
PLCG1	-0.244980598864601
CSPG4	0.146300265296777
SNF8	-0.346621630577904
LMO7	0.139684609592749
NKD1	0.0592669513999759
GOT2	-0.516997689313689
LCK	-0.681972518906427
CDKL5	-0.273974006379814
DDR1	0.349660838046384
DDR1	0.0649502368990789
DDR1	-0.0606099459817736
DDR2	-0.0964903442106661
PLCG1	-0.408224963818187
PLCG1	-0.744828258251917
VCL	-0.34853313111357
GDI2	-0.194045746820193
GDI2	-0.071924287929496
SF3B4	-0.539579421523131
HCK	-0.64897988697766
PTPRC	-0.679972883346953
INPPL1	-0.558991913383228
DLG1	-0.448303206734394
CASKIN2	-0.284938089822633
LAPTM4A	-0.23268584625655
CTNNA1	-0.334237369702891
OCLN	-0.198597361068766
KIAA1217	-0.807895106028396
SLC4A1AP	-0.365117114100546
SLC4A1AP	0.0213554246782386
WDR18	-0.0859330063407964
CAPN1	-0.349862841171751
GRB2	-0.372051353621439
ALDOA	-0.183403383733896
ALDOA	-0.0696156645005632
MAPK11	-0.137242260522114
MAPK12	0.0737506791436405
PDGFRA	0.428412250575308
TTYH3	0.290093454362596
KRT18	0.381022135758632
GJA1	-0.123358515152885
TMED7	-0.0898037933275165
ANXA3	-0.12359820413593
PKP1	-0.198369018501171
CTNND1	-0.0672822667765532
SYK	0.0283546816429115
SYK	-0.0141513019323846
SPTAN1	-0.254108676527321
RPTN	-0.452373333334087
CPD	-0.23121127376337
CCT8	-0.063504140470177
NUP93	-0.34923007649947
CKS2	-0.480969839977437
ACP1	-0.0342799755335062
FRK	-0.556497959418634
SPTBN1	-0.375943957292254
FTH1	-0.134254238141783
PLEC	-0.141858928727578
MYH9	-0.220614733339979
EPHA2	0.389608157477756
DPEP1	0.319657701586375
DPEP1	-0.0103514793863787
MPZ	0.369782449530385
HSPA8	-0.220024047682349
SAPCD2	-0.261309826878017
CAP1	-0.127781335456305
LDHA	-0.195955122119627
GAREM1	0.508083287767632
ANXA2	-0.0116296693905955
RET	0.131619704276879
PQBP1	-0.219351735528211
JAK2	-0.638233774785702
MCM2	0.207537514779911
PSMB5	-0.293830079120494
DSP	-0.276263175737422
BRK1	-0.160139854979205
BCAR1	1.30167119437214
RET	0.170015837460982
RET	0.13003535783329
RET	-0.080327871148554
PRKCD	-0.302255760814242
PRKCD	-0.492676708439244
PRKCD	-0.480278729484344
PRKCD	-0.334905399482249
ARHGEF5	-0.830880285986574
CLDN4	0.177209355340008
DSP	-0.878330646604477
DCP1A	-0.0989982701546619
GAREM1	1.19145106730462
PKP4	0.10213724510268
ITPA	-0.317094151423868
CX3CL1	-0.113849507748591
PRKCD	-0.41261964536043
PRKCD	-0.410114010191911
PRKCD	-0.54001025141412
PRKCD	-0.218805997874432
IDH1	-0.392553329181194
GAREM1	-0.831580848931547
RPA1	-0.417007514456513
MPZL1	-0.681054420463482
ENO1	0.0461301239860156
VCL	-0.158202728656899
UMPS	-0.269511518753318
MTMR10	-0.212472043929926
SRSF1	-0.43980775095334
SRSF9	-0.42361312561901
SLC38A2	0.127893005650523
SLC38A2	0.389007492878338
SORBS1	1.13405074479264
MRPL58	0.226425500236583
CILK1	-0.403326106809783
CILK1	-1.13155936224599
LYN	-0.325785095041419
LYN	-0.340127093341746
ERBB3	-0.346226099895241
AFAP1L2	-0.333026458708962
MPZL1	-0.348225592123353
ANXA11	-0.253067522453389
ANXA4	-0.169231635761934
ANXA6	-0.667180315379721
FLNA	-0.219774806183983
C11orf52	-0.500525275264725
CDCP1	0.602584845449539
EPHB4	-0.265047948052324
PTBP3	-0.124467827956909
CTNND1	0.58309517190005
LSR	-0.230531130114651
TSPAN3	0.0747659320214366
PIK3R2	-0.481598527852645
GSDMD	-0.45194643739544
GAB1	-0.91826739748831
GPRC5C	-0.439409460322961
LSR	-0.0933270096084227
AFAP1L2	-0.358643975864473
AFAP1L2	-0.791378212511276
KRT18	0.469839950368047
CAPZB	-0.433903053706979
PKP4	0.0376923144155384
AGPS	-0.562315510720176
LCK	-0.322089418603023
CLTC	-0.0496704809909043
TXNRD1	-0.0826656810042742
IRS2	-0.460447524048799
MAPK9	-0.340746815601507
EFNB2	-0.148523473383651
TSG101	-0.276711182100126
GDI2	-0.409185476299762
VDAC1	-0.174717498599013
GAREM1	0.670044562571999
ARHGEF5	-0.82854967746704
DCBLD2	0.230343410810816
PRMT1	0.0197059688421887
NEDD9	1.84558070963596
PRKCD	0.36795330420943
PTK2	0.217770137734845
FLNA	-0.895508767522793
PRPF4B	-0.521344834464955
NUDT21	-0.22379937244807
NUDT5	-0.147813616567078
OSTF1	0.0363630060341959
NIT2	-0.167994431127054
CRKL	-0.321421267736666
CRKL	-0.280353224088748
H4C1	0.154748067112206
TLN1	-0.290109710194546
KIRREL1	-0.155525588957056
KIRREL1	0.114858424939639
ARPC1B	-0.33207223010621
SPTBN1	-0.368169214849786
CXADR	-0.383073911939377
PIK3R1	-0.67073107344617
C8orf82	-0.0899855667420165
SPRY4	-0.0289439440103602
CLTC	-0.0775590981266585
GARS1	-0.0949522573329548
FYB1	0.0848264462642084
ACLY	-0.488519376426864
LDLR	-0.0987393322866449
EFNB1	0.0735425651851093
EFNB1	-0.0945527861647369
SSH2	-0.320722851480203
PSMB6	-0.0164444309548124
HIPK3	-0.327685935790541
EPHB3	-0.470222097197072
H4C1	0.387213920733688
EPHA4	0.314550502611104
EPHA2	0.101901913374379
EPHA2	0.16059861613006
MAPK1	0.212771542743825
MAPK1	-1.3538220080294
ITGB4	-0.0588969031033063
HGS	-0.216820816145249
SDCBP	0.0331215021911528
TTN	-0.595232583040224
SEC62	-0.188708802533312
GAB1	-0.714118859208978
CALM1	-0.353401088755692
EFHD2	-0.610652302319232
HBA1	0.710959900820326
LLGL1	-0.0592078376149809
PXN	0.712645233012157
G6PD	-0.167719432392525
RET	1.19783736991342
MAP4K5	-0.423070082873881
VAV1	-0.874275896930076
CRYZ	-0.166911080273604
FGFRL1	-0.00375372620294784
DCTN2	-0.165913114610944
FLNA	-0.585779464698647
FLNA	-0.379114229564065
SDCBP	0.0513583892519652
DSG2	0.251631798037305
WASL	-0.423837017352583
EPHA2	0.286066877008723
EPHA2	0.247402887801722
GDI2	-0.537896477241656
FGFR4	-0.381808027018198
HSPE1	-0.734057023591087
LSR	0.28650699718355
PSMB4	-0.704388009375083
PEAK1	0.560106810261478
GPRC5C	-0.275565291602952
GPRC5C	-0.680085388449874
ITGB4	-0.211813401621548
FER	0.185326580189564
G6PD	-0.384218769587737
EPS8L1	-0.137280044386698
MPZL2	-0.195069554214851
ALDH9A1	-0.366031195090093
ATIC	-0.278695562497348
NUCKS1	-0.0436208140435235
HGS	-0.689986560601539
PTPRA	-0.445884136094481
DDX1	-0.220915431403774
LCP1	-0.317868948766733
DSG2	-0.0120408661054995
DSG2	0.0371792293347911
SOCS6	0.682727019074401
PTPN11	-0.0655647196859995
FLNA	-0.362671332755514
PIK3R2	-0.21399341310898
DSC2	-0.0347493391968846
DSC2	-0.0548090651378479
ARHGEF5	-0.233165670698576
DYRK1A	0.00642997891401583
EPS8L1	0.178340136370005
CDK1	0.439714925036098
VDAC2	0.136350708933365
TNS3	-0.414825992407677
ITGB1	0.0612982832022063
FRK	-0.288720247767354
EPHA2	-0.381074250089517
VDAC1	-0.411798488137027
MYO1E	-1.07963689967979
SERINC5	-0.0809440764686728
PDGFRB	-0.0812152114406967
S100A11	0.193848716522541
VTA1	-0.101092774464115
WDR1	0.0605158410063804
ADSL	-0.586601232350748
TNK2	0.328531027295307
KRT8	-0.191307169865592
TTYH2	0.0579750873001173
CORO1C	-0.231611204478435
DSP	-0.652990975763163
PDGFRB	-0.381796382408484
HNRNPA2B1	-0.110610676454273
MCAM	0.0997330395078108
PTK2B	0.771004049317323
MYBPC1	-2.41149227327712
PTPN11	-0.411387875928654
PSMA6	-0.276281129208896
YWHAE	-0.404895187977871
YWHAZ	-0.058239462069639
YWHAQ	-0.163951896977016
YWHAG	-0.632507282924395
TTYH3	0.397379602220163
TOP2A	-0.0240657759014773
APLP2	-0.338548865065458
USP14	-0.22012988818543
EPHB3	-0.0626186995504517
YWHAB	-0.159007513121498
PTK2	0.0799385289702279
PTK2	-0.522930986033135
PTK2	0.25968549898966
LCP1	-0.304934969406388
RET	-0.203810272844282
ATP5PD	-0.0657478001702533
TRIOBP	-0.0833574110356711
PLCG1	0.638430861341224
PDGFRB	-0.594394650390949
YES1	0.285952526671643
ADGRE5	0.10522338948374
PKP3	-0.0616712732676241
AFDN	-0.373573212339636
ACTR3	-0.23476409022549
MEMO1	-0.145820729147832
RACK1	0.127102909311438
RPSA	-0.33873022849423
CAV1	0.143981655017065
CAV1	-0.179888830747057
AXL	-0.188946107788486
TEC	0.387718232746253
PTPRA	-0.433857111548263
LHPP	-0.34329328261257
TARBP1	-0.267068691070024
NDUFB10	-0.076302910440745
